Epoch: 001, Loss: 1.9429, Val: 0.1020, Test: 0.1110
Epoch: 049, Loss: 1.4017, Val: 0.7440, Test: 0.7280
Epoch: 050, Loss: 1.3820, Val: 0.7440, Test: 0.7260
Epoch: 051, Loss: 1.4158, Val: 0.7400, Test: 0.7320
Epoch: 052, Loss: 1.3786, Val: 0.7520, Test: 0.7400
Epoch: 053, Loss: 1.3494, Val: 0.7500, Test: 0.7430
Epoch: 054, Loss: 1.3323, Val: 0.7580, Test: 0.7540
Epoch: 055, Loss: 1.3410, Val: 0.7680, Test: 0.7620
Epoch: 056, Loss: 1.3570, Val: 0.7840, Test: 0.7740
Epoch: 057, Loss: 1.3060, Val: 0.7960, Test: 0.7830
Epoch: 058, Loss: 1.3310, Val: 0.8040, Test: 0.7960
Epoch: 059, Loss: 1.2521, Val: 0.8160, Test: 0.8060
Epoch: 060, Loss: 1.2244, Val: 0.8180, Test: 0.8120
Epoch: 061, Loss: 1.3080, Val: 0.8200, Test: 0.8180
Epoch: 062, Loss: 1.2173, Val: 0.8180, Test: 0.8280
Epoch: 063, Loss: 1.2441, Val: 0.8220, Test: 0.8310
Epoch: 064, Loss: 1.2448, Val: 0.8240, Test: 0.8350
Epoch: 065, Loss: 1.1924, Val: 0.8220, Test: 0.8400
Epoch: 066, Loss: 1.2716, Val: 0.8140, Test: 0.8380
Epoch: 067, Loss: 1.1653, Val: 0.8180, Test: 0.8390
Epoch: 068, Loss: 1.2363, Val: 0.8200, Test: 0.8360
Epoch: 069, Loss: 1.2099, Val: 0.8060, Test: 0.8320
Epoch: 070, Loss: 1.1335, Val: 0.8060, Test: 0.8290
Epoch: 071, Loss: 1.1660, Val: 0.8080, Test: 0.8190
Epoch: 072, Loss: 1.1708, Val: 0.8080, Test: 0.8190
Epoch: 073, Loss: 1.1995, Val: 0.8080, Test: 0.8180
Epoch: 074, Loss: 1.1658, Val: 0.8080, Test: 0.8150
Epoch: 075, Loss: 1.0940, Val: 0.8060, Test: 0.8130
Epoch: 076, Loss: 1.1437, Val: 0.8060, Test: 0.8130
Epoch: 077, Loss: 1.1320, Val: 0.8100, Test: 0.8110
Epoch: 078, Loss: 1.1353, Val: 0.8160, Test: 0.8140
Epoch: 079, Loss: 1.0570, Val: 0.8160, Test: 0.8130
Epoch: 080, Loss: 1.0986, Val: 0.8180, Test: 0.8180
Epoch: 081, Loss: 1.1075, Val: 0.8120, Test: 0.8180
Epoch: 082, Loss: 1.0643, Val: 0.8120, Test: 0.8160
Epoch: 083, Loss: 1.0249, Val: 0.8100, Test: 0.8130
Epoch: 084, Loss: 1.0245, Val: 0.8060, Test: 0.8130
Epoch: 085, Loss: 1.0987, Val: 0.8040, Test: 0.8170
Epoch: 086, Loss: 1.0159, Val: 0.8100, Test: 0.8180
Epoch: 087, Loss: 1.1218, Val: 0.8120, Test: 0.8200
Epoch: 088, Loss: 1.0716, Val: 0.8120, Test: 0.8200
Epoch: 089, Loss: 1.0549, Val: 0.8160, Test: 0.8180
Epoch: 090, Loss: 1.0963, Val: 0.8160, Test: 0.8160
Epoch: 091, Loss: 1.0520, Val: 0.8160, Test: 0.8160
Epoch: 092, Loss: 1.0435, Val: 0.8180, Test: 0.8170
Epoch: 093, Loss: 0.9928, Val: 0.8160, Test: 0.8210
Epoch: 094, Loss: 1.0208, Val: 0.8180, Test: 0.8200
Epoch: 095, Loss: 0.9764, Val: 0.8160, Test: 0.8230
Epoch: 096, Loss: 1.0192, Val: 0.8080, Test: 0.8200
Epoch: 097, Loss: 0.9608, Val: 0.8020, Test: 0.8170
Epoch: 098, Loss: 0.9822, Val: 0.8020, Test: 0.8110
Epoch: 099, Loss: 0.9560, Val: 0.8040, Test: 0.8110
Epoch: 100, Loss: 1.0030, Val: 0.8060, Test: 0.8120
Epoch: 101, Loss: 0.9196, Val: 0.8080, Test: 0.8140
Epoch: 102, Loss: 0.9495, Val: 0.8120, Test: 0.8120
Epoch: 103, Loss: 0.9357, Val: 0.8120, Test: 0.8130
Epoch: 104, Loss: 0.9267, Val: 0.8140, Test: 0.8110
Epoch: 105, Loss: 0.8944, Val: 0.8180, Test: 0.8150
Epoch: 106, Loss: 0.9716, Val: 0.8220, Test: 0.8160
Epoch: 107, Loss: 0.9991, Val: 0.8160, Test: 0.8180
Epoch: 108, Loss: 0.9381, Val: 0.8160, Test: 0.8170
Epoch: 109, Loss: 0.8943, Val: 0.8140, Test: 0.8140
Epoch: 110, Loss: 0.9356, Val: 0.8080, Test: 0.8120
Epoch: 111, Loss: 0.7957, Val: 0.8100, Test: 0.8130
Epoch: 112, Loss: 0.8801, Val: 0.8060, Test: 0.8130
Epoch: 113, Loss: 0.8878, Val: 0.8000, Test: 0.8080
Epoch: 114, Loss: 0.9937, Val: 0.8000, Test: 0.8050
Epoch: 115, Loss: 0.8817, Val: 0.7960, Test: 0.8070
Epoch: 116, Loss: 0.9055, Val: 0.7940, Test: 0.8070
Epoch: 117, Loss: 0.9004, Val: 0.8020, Test: 0.8100
Epoch: 118, Loss: 0.8877, Val: 0.8060, Test: 0.8120
Epoch: 119, Loss: 0.8377, Val: 0.8060, Test: 0.8100
Epoch: 120, Loss: 0.7966, Val: 0.8080, Test: 0.8120
Epoch: 121, Loss: 0.9326, Val: 0.8100, Test: 0.8120
Epoch: 122, Loss: 0.7742, Val: 0.8120, Test: 0.8120
Epoch: 123, Loss: 0.8906, Val: 0.8140, Test: 0.8150
Epoch: 124, Loss: 0.8895, Val: 0.8100, Test: 0.8170
Epoch: 125, Loss: 0.8731, Val: 0.8120, Test: 0.8190
Epoch: 126, Loss: 0.8901, Val: 0.8100, Test: 0.8200
Epoch: 127, Loss: 0.8006, Val: 0.8100, Test: 0.8240
Epoch: 128, Loss: 0.9051, Val: 0.8160, Test: 0.8230
Epoch: 129, Loss: 0.7292, Val: 0.8160, Test: 0.8250
Epoch: 130, Loss: 0.8278, Val: 0.8160, Test: 0.8270
Epoch: 131, Loss: 0.8923, Val: 0.8180, Test: 0.8260
Epoch: 132, Loss: 0.8798, Val: 0.8160, Test: 0.8240
Epoch: 133, Loss: 0.9073, Val: 0.8180, Test: 0.8270
Epoch: 134, Loss: 0.7773, Val: 0.8160, Test: 0.8250
Epoch: 135, Loss: 0.8674, Val: 0.8140, Test: 0.8230
Epoch: 136, Loss: 0.9458, Val: 0.8120, Test: 0.8220
Epoch: 137, Loss: 0.8194, Val: 0.8120, Test: 0.8190
Epoch: 138, Loss: 0.8327, Val: 0.8080, Test: 0.8170
Epoch: 139, Loss: 0.7586, Val: 0.8040, Test: 0.8150
Epoch: 140, Loss: 0.8025, Val: 0.8040, Test: 0.8170
Epoch: 141, Loss: 0.7508, Val: 0.8040, Test: 0.8170
Epoch: 142, Loss: 0.7693, Val: 0.8020, Test: 0.8170
Epoch: 143, Loss: 0.8604, Val: 0.8020, Test: 0.8140
Epoch: 144, Loss: 0.7995, Val: 0.7980, Test: 0.8170
Epoch: 145, Loss: 0.7974, Val: 0.8000, Test: 0.8140
Epoch: 146, Loss: 0.7873, Val: 0.7980, Test: 0.8140
Epoch: 147, Loss: 0.8393, Val: 0.8000, Test: 0.8110
Epoch: 148, Loss: 0.8095, Val: 0.8000, Test: 0.8140
Epoch: 149, Loss: 0.7724, Val: 0.8020, Test: 0.8150
Epoch: 150, Loss: 0.7797, Val: 0.8020, Test: 0.8160
Epoch: 151, Loss: 0.7411, Val: 0.8100, Test: 0.8170
Epoch: 152, Loss: 0.7583, Val: 0.8120, Test: 0.8230
Epoch: 153, Loss: 0.8464, Val: 0.8120, Test: 0.8240
Epoch: 154, Loss: 0.7683, Val: 0.8120, Test: 0.8240
Epoch: 155, Loss: 0.8245, Val: 0.8100, Test: 0.8240
Epoch: 156, Loss: 0.8354, Val: 0.8140, Test: 0.8230
Epoch: 157, Loss: 0.7488, Val: 0.8100, Test: 0.8210
Epoch: 158, Loss: 0.8056, Val: 0.8100, Test: 0.8220
Epoch: 159, Loss: 0.8158, Val: 0.8060, Test: 0.8200
Epoch: 160, Loss: 0.7985, Val: 0.8040, Test: 0.8180
Epoch: 161, Loss: 0.7545, Val: 0.8020, Test: 0.8170
Epoch: 162, Loss: 0.7514, Val: 0.8020, Test: 0.8120
Epoch: 163, Loss: 0.8383, Val: 0.8020, Test: 0.8070
Epoch: 164, Loss: 0.8141, Val: 0.8060, Test: 0.8100
Epoch: 165, Loss: 0.8056, Val: 0.8080, Test: 0.8100
Epoch: 166, Loss: 0.7661, Val: 0.8060, Test: 0.8120
Epoch: 167, Loss: 0.6654, Val: 0.8040, Test: 0.8180
Epoch: 168, Loss: 0.8338, Val: 0.8040, Test: 0.8190
Epoch: 169, Loss: 0.6706, Val: 0.8000, Test: 0.8210
Epoch: 170, Loss: 0.6694, Val: 0.8000, Test: 0.8210
Epoch: 171, Loss: 0.6692, Val: 0.8000, Test: 0.8200
Epoch: 172, Loss: 0.8085, Val: 0.8040, Test: 0.8200
Epoch: 173, Loss: 0.7514, Val: 0.8080, Test: 0.8230
Epoch: 174, Loss: 0.7593, Val: 0.8060, Test: 0.8270
Epoch: 175, Loss: 0.7008, Val: 0.8100, Test: 0.8270
Epoch: 176, Loss: 0.6970, Val: 0.8140, Test: 0.8270
Epoch: 177, Loss: 0.6727, Val: 0.8120, Test: 0.8220
Epoch: 178, Loss: 0.7273, Val: 0.8100, Test: 0.8220
Epoch: 179, Loss: 0.5938, Val: 0.8080, Test: 0.8190
Epoch: 180, Loss: 0.6619, Val: 0.8060, Test: 0.8160
Epoch: 181, Loss: 0.6692, Val: 0.8060, Test: 0.8140
Epoch: 182, Loss: 0.6970, Val: 0.8060, Test: 0.8100
Epoch: 183, Loss: 0.7452, Val: 0.8060, Test: 0.8030
Epoch: 184, Loss: 0.7124, Val: 0.8040, Test: 0.8020
Epoch: 185, Loss: 0.7366, Val: 0.8060, Test: 0.8030
Epoch: 186, Loss: 0.7022, Val: 0.8080, Test: 0.8070
Epoch: 187, Loss: 0.7382, Val: 0.8040, Test: 0.8100
Epoch: 188, Loss: 0.7046, Val: 0.8040, Test: 0.8180
Epoch: 189, Loss: 0.7198, Val: 0.8060, Test: 0.8240
Epoch: 190, Loss: 0.8168, Val: 0.8020, Test: 0.8260
Epoch: 191, Loss: 0.7226, Val: 0.8020, Test: 0.8290
Epoch: 192, Loss: 0.7070, Val: 0.8040, Test: 0.8270
Epoch: 193, Loss: 0.7979, Val: 0.8060, Test: 0.8270
Epoch: 194, Loss: 0.6745, Val: 0.8080, Test: 0.8280
Epoch: 195, Loss: 0.6004, Val: 0.8040, Test: 0.8210
Epoch: 196, Loss: 0.6419, Val: 0.8040, Test: 0.8190
Epoch: 197, Loss: 0.6160, Val: 0.8040, Test: 0.8150
Epoch: 198, Loss: 0.7157, Val: 0.7940, Test: 0.8130
Epoch: 199, Loss: 0.6864, Val: 0.7920, Test: 0.8110
Epoch: 200, Loss: 0.7410, Val: 0.7920, Test: 0.8090

Final Test Accuracy (Best Val Model): 0.8090
