Epoch: 001, Loss: 1.9470, Val: 0.1220, Test: 0.1140
Epoch: 036, Loss: 1.8625, Val: 0.6480, Test: 0.6510
Epoch: 037, Loss: 1.8528, Val: 0.6380, Test: 0.6470
Epoch: 038, Loss: 1.8395, Val: 0.6300, Test: 0.6450
Epoch: 039, Loss: 1.8558, Val: 0.6280, Test: 0.6440
Epoch: 040, Loss: 1.8417, Val: 0.6240, Test: 0.6480
Epoch: 041, Loss: 1.8376, Val: 0.6300, Test: 0.6510
Epoch: 042, Loss: 1.8109, Val: 0.6400, Test: 0.6540
Epoch: 043, Loss: 1.8183, Val: 0.6500, Test: 0.6570
Epoch: 044, Loss: 1.8227, Val: 0.6560, Test: 0.6640
Epoch: 045, Loss: 1.8090, Val: 0.6600, Test: 0.6790
Epoch: 046, Loss: 1.8193, Val: 0.6700, Test: 0.6870
Epoch: 047, Loss: 1.8046, Val: 0.6800, Test: 0.6920
Epoch: 048, Loss: 1.8033, Val: 0.6880, Test: 0.6990
Epoch: 049, Loss: 1.7954, Val: 0.6960, Test: 0.6990
Epoch: 050, Loss: 1.7794, Val: 0.6900, Test: 0.7010
Epoch: 051, Loss: 1.7833, Val: 0.6900, Test: 0.7000
Epoch: 052, Loss: 1.7832, Val: 0.6940, Test: 0.7060
Epoch: 053, Loss: 1.7754, Val: 0.6940, Test: 0.7080
Epoch: 054, Loss: 1.7679, Val: 0.6940, Test: 0.7060
Epoch: 055, Loss: 1.7572, Val: 0.6900, Test: 0.7040
Epoch: 056, Loss: 1.7689, Val: 0.6960, Test: 0.7010
Epoch: 057, Loss: 1.7385, Val: 0.6900, Test: 0.6960
Epoch: 058, Loss: 1.7524, Val: 0.6960, Test: 0.6960
Epoch: 059, Loss: 1.7400, Val: 0.6900, Test: 0.6920
Epoch: 060, Loss: 1.7371, Val: 0.6840, Test: 0.6890
Epoch: 061, Loss: 1.7137, Val: 0.6800, Test: 0.6900
Epoch: 062, Loss: 1.7276, Val: 0.6740, Test: 0.6940
Epoch: 063, Loss: 1.6876, Val: 0.6680, Test: 0.6930
Epoch: 064, Loss: 1.7076, Val: 0.6720, Test: 0.6870
Epoch: 065, Loss: 1.7191, Val: 0.6700, Test: 0.6860
Epoch: 066, Loss: 1.7134, Val: 0.6680, Test: 0.6860
Epoch: 067, Loss: 1.6945, Val: 0.6700, Test: 0.6910
Epoch: 068, Loss: 1.6926, Val: 0.6760, Test: 0.6960
Epoch: 069, Loss: 1.6777, Val: 0.6760, Test: 0.6990
Epoch: 070, Loss: 1.6869, Val: 0.6800, Test: 0.7010
Epoch: 071, Loss: 1.6546, Val: 0.6920, Test: 0.7000
Epoch: 072, Loss: 1.6595, Val: 0.7020, Test: 0.7040
Epoch: 073, Loss: 1.6471, Val: 0.7040, Test: 0.7100
Epoch: 074, Loss: 1.6570, Val: 0.7140, Test: 0.7150
Epoch: 075, Loss: 1.6627, Val: 0.7120, Test: 0.7190
Epoch: 076, Loss: 1.6283, Val: 0.7080, Test: 0.7230
Epoch: 077, Loss: 1.6411, Val: 0.7080, Test: 0.7280
Epoch: 078, Loss: 1.6282, Val: 0.7120, Test: 0.7330
Epoch: 079, Loss: 1.6057, Val: 0.7180, Test: 0.7370
Epoch: 080, Loss: 1.6206, Val: 0.7200, Test: 0.7360
Epoch: 081, Loss: 1.5611, Val: 0.7220, Test: 0.7350
Epoch: 082, Loss: 1.5837, Val: 0.7280, Test: 0.7300
Epoch: 083, Loss: 1.5634, Val: 0.7260, Test: 0.7350
Epoch: 084, Loss: 1.5824, Val: 0.7220, Test: 0.7320
Epoch: 085, Loss: 1.5888, Val: 0.7260, Test: 0.7370
Epoch: 086, Loss: 1.5358, Val: 0.7340, Test: 0.7390
Epoch: 087, Loss: 1.5513, Val: 0.7300, Test: 0.7420
Epoch: 088, Loss: 1.5463, Val: 0.7260, Test: 0.7380
Epoch: 089, Loss: 1.5559, Val: 0.7300, Test: 0.7390
Epoch: 090, Loss: 1.5411, Val: 0.7260, Test: 0.7360
Epoch: 091, Loss: 1.5360, Val: 0.7220, Test: 0.7330
Epoch: 092, Loss: 1.5581, Val: 0.7160, Test: 0.7320
Epoch: 093, Loss: 1.4982, Val: 0.7140, Test: 0.7310
Epoch: 094, Loss: 1.5248, Val: 0.7100, Test: 0.7320
Epoch: 095, Loss: 1.5301, Val: 0.7060, Test: 0.7360
Epoch: 096, Loss: 1.5101, Val: 0.7100, Test: 0.7350
Epoch: 097, Loss: 1.5241, Val: 0.7160, Test: 0.7330
Epoch: 098, Loss: 1.4851, Val: 0.7120, Test: 0.7330
Epoch: 099, Loss: 1.4560, Val: 0.7220, Test: 0.7330
Epoch: 100, Loss: 1.4501, Val: 0.7240, Test: 0.7320
Epoch: 101, Loss: 1.4317, Val: 0.7300, Test: 0.7280
Epoch: 102, Loss: 1.4579, Val: 0.7300, Test: 0.7270
Epoch: 103, Loss: 1.4788, Val: 0.7280, Test: 0.7290
Epoch: 104, Loss: 1.4725, Val: 0.7320, Test: 0.7300
Epoch: 105, Loss: 1.4549, Val: 0.7360, Test: 0.7320
Epoch: 106, Loss: 1.4299, Val: 0.7340, Test: 0.7300
Epoch: 107, Loss: 1.4373, Val: 0.7340, Test: 0.7340
Epoch: 108, Loss: 1.4346, Val: 0.7340, Test: 0.7350
Epoch: 109, Loss: 1.4493, Val: 0.7380, Test: 0.7410
Epoch: 110, Loss: 1.3977, Val: 0.7380, Test: 0.7490
Epoch: 111, Loss: 1.4271, Val: 0.7380, Test: 0.7510
Epoch: 112, Loss: 1.3692, Val: 0.7340, Test: 0.7470
Epoch: 113, Loss: 1.4342, Val: 0.7280, Test: 0.7460
Epoch: 114, Loss: 1.3367, Val: 0.7300, Test: 0.7460
Epoch: 115, Loss: 1.3945, Val: 0.7300, Test: 0.7470
Epoch: 116, Loss: 1.3265, Val: 0.7260, Test: 0.7470
Epoch: 117, Loss: 1.3360, Val: 0.7260, Test: 0.7450
Epoch: 118, Loss: 1.3361, Val: 0.7320, Test: 0.7470
Epoch: 119, Loss: 1.3687, Val: 0.7320, Test: 0.7500
Epoch: 120, Loss: 1.3901, Val: 0.7380, Test: 0.7510
Epoch: 121, Loss: 1.3330, Val: 0.7380, Test: 0.7520
Epoch: 122, Loss: 1.3406, Val: 0.7440, Test: 0.7550
Epoch: 123, Loss: 1.3593, Val: 0.7420, Test: 0.7580
Epoch: 124, Loss: 1.3600, Val: 0.7440, Test: 0.7590
Epoch: 125, Loss: 1.3190, Val: 0.7460, Test: 0.7640
Epoch: 126, Loss: 1.3236, Val: 0.7480, Test: 0.7620
Epoch: 127, Loss: 1.2878, Val: 0.7500, Test: 0.7670
Epoch: 128, Loss: 1.2913, Val: 0.7540, Test: 0.7660
Epoch: 129, Loss: 1.2510, Val: 0.7540, Test: 0.7640
Epoch: 130, Loss: 1.2783, Val: 0.7560, Test: 0.7660
Epoch: 131, Loss: 1.3392, Val: 0.7520, Test: 0.7640
Epoch: 132, Loss: 1.2565, Val: 0.7520, Test: 0.7660
Epoch: 133, Loss: 1.3380, Val: 0.7560, Test: 0.7660
Epoch: 134, Loss: 1.3479, Val: 0.7540, Test: 0.7650
Epoch: 135, Loss: 1.2238, Val: 0.7540, Test: 0.7660
Epoch: 136, Loss: 1.2910, Val: 0.7520, Test: 0.7680
Epoch: 137, Loss: 1.2795, Val: 0.7520, Test: 0.7630
Epoch: 138, Loss: 1.2231, Val: 0.7520, Test: 0.7620
Epoch: 139, Loss: 1.2516, Val: 0.7520, Test: 0.7620
Epoch: 140, Loss: 1.2761, Val: 0.7500, Test: 0.7590
Epoch: 141, Loss: 1.2135, Val: 0.7480, Test: 0.7600
Epoch: 142, Loss: 1.2105, Val: 0.7460, Test: 0.7580
Epoch: 143, Loss: 1.2862, Val: 0.7460, Test: 0.7560
Epoch: 144, Loss: 1.1860, Val: 0.7460, Test: 0.7510
Epoch: 145, Loss: 1.2479, Val: 0.7480, Test: 0.7520
Epoch: 146, Loss: 1.1872, Val: 0.7480, Test: 0.7520
Epoch: 147, Loss: 1.2250, Val: 0.7480, Test: 0.7550
Epoch: 148, Loss: 1.1601, Val: 0.7520, Test: 0.7630
Epoch: 149, Loss: 1.2383, Val: 0.7460, Test: 0.7650
Epoch: 150, Loss: 1.1930, Val: 0.7480, Test: 0.7670
Epoch: 151, Loss: 1.2172, Val: 0.7520, Test: 0.7670
Epoch: 152, Loss: 1.1793, Val: 0.7540, Test: 0.7700
Epoch: 153, Loss: 1.1887, Val: 0.7580, Test: 0.7690
Epoch: 154, Loss: 1.1651, Val: 0.7580, Test: 0.7730
Epoch: 155, Loss: 1.1845, Val: 0.7600, Test: 0.7740
Epoch: 156, Loss: 1.1581, Val: 0.7580, Test: 0.7750
Epoch: 157, Loss: 1.1712, Val: 0.7600, Test: 0.7770
Epoch: 158, Loss: 1.1323, Val: 0.7560, Test: 0.7740
Epoch: 159, Loss: 1.1355, Val: 0.7580, Test: 0.7740
Epoch: 160, Loss: 1.1817, Val: 0.7600, Test: 0.7760
Epoch: 161, Loss: 1.1558, Val: 0.7580, Test: 0.7730
Epoch: 162, Loss: 1.0850, Val: 0.7640, Test: 0.7720
Epoch: 163, Loss: 1.1873, Val: 0.7680, Test: 0.7760
Epoch: 164, Loss: 1.1429, Val: 0.7640, Test: 0.7740
Epoch: 165, Loss: 1.1075, Val: 0.7640, Test: 0.7670
Epoch: 166, Loss: 1.0839, Val: 0.7640, Test: 0.7610
Epoch: 167, Loss: 1.1373, Val: 0.7640, Test: 0.7590
Epoch: 168, Loss: 1.1035, Val: 0.7640, Test: 0.7590
Epoch: 169, Loss: 1.1452, Val: 0.7620, Test: 0.7620
Epoch: 170, Loss: 1.1174, Val: 0.7600, Test: 0.7640
Epoch: 171, Loss: 1.1304, Val: 0.7660, Test: 0.7640
Epoch: 172, Loss: 1.1157, Val: 0.7640, Test: 0.7670
Epoch: 173, Loss: 1.1018, Val: 0.7620, Test: 0.7680
Epoch: 174, Loss: 1.0993, Val: 0.7640, Test: 0.7690
Epoch: 175, Loss: 1.0603, Val: 0.7660, Test: 0.7690
Epoch: 176, Loss: 1.1469, Val: 0.7680, Test: 0.7710
Epoch: 177, Loss: 1.0282, Val: 0.7700, Test: 0.7730
Epoch: 178, Loss: 1.0964, Val: 0.7700, Test: 0.7790
Epoch: 179, Loss: 1.1027, Val: 0.7740, Test: 0.7830
Epoch: 180, Loss: 1.0466, Val: 0.7740, Test: 0.7850
Epoch: 181, Loss: 1.0968, Val: 0.7660, Test: 0.7840
Epoch: 182, Loss: 1.0499, Val: 0.7660, Test: 0.7840
Epoch: 183, Loss: 1.0881, Val: 0.7680, Test: 0.7810
Epoch: 184, Loss: 1.0820, Val: 0.7680, Test: 0.7790
Epoch: 185, Loss: 1.0720, Val: 0.7700, Test: 0.7780
Epoch: 186, Loss: 1.0698, Val: 0.7700, Test: 0.7770
Epoch: 187, Loss: 0.9829, Val: 0.7700, Test: 0.7790
Epoch: 188, Loss: 1.0450, Val: 0.7700, Test: 0.7780
Epoch: 189, Loss: 1.0769, Val: 0.7680, Test: 0.7780
Epoch: 190, Loss: 1.0636, Val: 0.7660, Test: 0.7780
Epoch: 191, Loss: 1.0399, Val: 0.7680, Test: 0.7780
Epoch: 192, Loss: 1.0106, Val: 0.7680, Test: 0.7780
Epoch: 193, Loss: 1.0177, Val: 0.7680, Test: 0.7750
Epoch: 194, Loss: 0.9772, Val: 0.7660, Test: 0.7740
Epoch: 195, Loss: 1.0677, Val: 0.7660, Test: 0.7720
Epoch: 196, Loss: 0.9696, Val: 0.7660, Test: 0.7720
Epoch: 197, Loss: 0.9405, Val: 0.7680, Test: 0.7740
Epoch: 198, Loss: 0.9848, Val: 0.7660, Test: 0.7790
Epoch: 199, Loss: 0.9806, Val: 0.7700, Test: 0.7800
Epoch: 200, Loss: 1.0310, Val: 0.7700, Test: 0.7830

Final Test Accuracy (Best Val Model): 0.7830, Time: 8.33 seconds
